,query,value,state,status,keyword
0,how much is the ps5,5000.0,AL,rising,how
1,how do lobsters communicate,3500.0,AL,rising,how
2,how did bruce lee die,2000.0,AL,rising,how
3,how to season cast iron skillet,1950.0,AL,rising,how
4,how many people live in the us,950.0,AL,rising,how
5,how to make banana pudding,950.0,AL,rising,how
6,how long to bake chicken thighs,900.0,AL,rising,how
7,how many oz in a pound,850.0,AL,rising,how
8,how to deactivate my facebook,190.0,AL,rising,how
9,how to cook salmon,170.0,AL,rising,how
10,how to connect airpods,170.0,AL,rising,how
11,how to get away with a murderer,150.0,AL,rising,how
12,how many oz in a cup,120.0,AL,rising,how
13,how to get rid of stretch marks,110.0,AL,rising,how
14,how to download youtube videos,100.0,AL,rising,how
15,how old is donald trump,90.0,AL,rising,how
16,how to get rid of flies,90.0,AL,rising,how
17,how to make french toast,90.0,AL,rising,how
18,how to get rid of fruit flies,80.0,AL,rising,how
19,how to get away with a murderer cast,70.0,AL,rising,how
20,how to freeze squash,60.0,AL,rising,how
21,how many grams in an ounce,50.0,AL,rising,how
22,how many people are in the world,50.0,AL,rising,how
23,how much house can i afford,40.0,AL,rising,how
24,how many ounces in a quart,40.0,AL,rising,how
0,how to,100.0,AL,top,how
1,how many coronavirus cases in alabama,0.0,AL,top,how
2,how many ounces in a gallon,0.0,AL,top,how
3,how many cases of coronavirus in alabama,0.0,AL,top,how
4,how to get rid of flies,0.0,AL,top,how
5,how to get away with a murderer,0.0,AL,top,how
6,how to get rid of gnats,0.0,AL,top,how
7,how many cups in a quart,0.0,AL,top,how
8,how many ounces in a cup,0.0,AL,top,how
9,how much is the ps5,0.0,AL,top,how
10,how to screenshot on mac,0.0,AL,top,how
11,how to cook salmon,0.0,AL,top,how
12,how many oz in a cup,0.0,AL,top,how
13,how to connect airpods,0.0,AL,top,how
14,how to make french toast,0.0,AL,top,how
15,how do lobsters communicate,0.0,AL,top,how
16,how to deactivate my facebook,0.0,AL,top,how
17,how many grams in an ounce,0.0,AL,top,how
18,how much house can i afford,0.0,AL,top,how
19,how many people are in the world,0.0,AL,top,how
20,how to get away with a murderer cast,0.0,AL,top,how
21,how to freeze squash,0.0,AL,top,how
22,how to get rid of stretch marks,0.0,AL,top,how
23,how to download youtube videos,0.0,AL,top,how
24,how old is donald trump,0.0,AL,top,how
0,how many cases of coronavirus in alaska,250.0,AK,rising,how
0,how many cases of coronavirus in alaska,100.0,AK,top,how
0,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,1750.0,AZ,rising,how
1,how long does food poisoning last,1700.0,AZ,rising,how
2,how tall is barron trump,1450.0,AZ,rising,how
3,how to make jello shots,1150.0,AZ,rising,how
4,how many acres in a square mile,1100.0,AZ,rising,how
5,how old is trump,600.0,AZ,rising,how
6,how many days is 72 hours,500.0,AZ,rising,how
7,how old is donald trump,300.0,AZ,rising,how
8,how old is joe biden,250.0,AZ,rising,how
9,how much is the ps5,250.0,AZ,rising,how
10,how much water to drink per day,200.0,AZ,rising,how
